CASE_ID,PERSON_TYPE,BILL_TYPE,BILL_SUB_TYPE,CALCULATION_DATE,BILL_SCENARIO_ID,OFFENCE_CATEGORY,TRIAL_LENGTH,PPE,NO_DEFENDANTS,CALC_FEE_EXC_VAT,CALC_FEE_VAT,THIRD_CRACKED,NUM_OF_WITNESSES,NUM_OF_CASES,QUANTITY
955367,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
955447,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2695,J,0,15,1,996.85,199.37,,0,1,1
955717,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,E,0,1,1,408.35,81.67,,0,1,1
955323,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2695,B,0,138,1,805.78,161.16,,0,1,1
955323,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
955377,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2695,C,0,42,1,474.2,94.84,,0,1,1
955201,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2695,H,0,25,1,503.5,100.7,,0,1,1
955217,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2695,H,0,16,1,498.64,99.73,,0,1,1
955225,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2695,C,0,4,1,451.4,90.28,,0,1,1
954975,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2696,E,0,371,1,919.23,183.85,3,0,1,1
954975,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,E,0,0,1,0,0,3,0,0,1
954997,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2696,B,0,118,1,1274.98,255,3,0,1,1
954997,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,2
955005,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2696,F,0,49,1,609.92,121.98,3,0,1,1
955005,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,F,0,0,1,0,0,3,0,0,3
955037,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2696,B,0,34,1,1013.74,202.75,3,0,1,1
955037,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,3
955849,JRALONE,AGFS_FEE,AGFS_FEE,10/02/2014,2695,I,0,1,1,571.42,114.28,,0,1,1
955757,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,I,0,24,1,581.08,116.22,,0,1,1
955709,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,J,0,28,1,1012.32,202.46,,0,1,1
955625,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,47,1,732.07,146.41,,0,1,1
955625,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
955329,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2695,E,0,17,1,413.95,82.79,,0,1,1
955373,JRALONE,AGFS_FEE,AGFS_FEE,16/01/2014,2695,B,0,63,1,745.03,149.01,,0,1,1
955385,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2695,C,0,59,1,484.4,96.88,,0,1,1
955385,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
955385,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,20/03/2014,2695,C,0,0,0,13.5,2.7,,0,0,54
955431,JRALONE,AGFS_FEE,AGFS_FEE,20/03/2014,2695,I,0,251,1,676.42,135.28,,0,1,1
955431,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,I,0,0,1,0,0,,0,0,3
956135,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,E,0,6,1,410.1,82.02,,0,1,1
956135,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,4
955961,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,E,0,14,1,412.9,82.58,,0,1,1
955981,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,H,0,315,1,660.1,132.02,,0,1,1
955981,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
955741,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,H,0,19,1,500.26,100.05,,0,1,1
955841,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,76,1,755.56,151.11,,0,1,1
955841,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
955847,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,D,0,76,1,784.44,156.89,,0,1,1
955857,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,J,0,59,1,1049.21,209.84,,0,1,1
955857,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,1
956057,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,C,0,21,1,461.6,92.32,,0,1,1
956061,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,C,0,37,1,471.2,94.24,,0,1,1
955731,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,F,0,97,1,460.38,0,,0,1,1
955731,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
955789,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2696,E,0,62,1,591.08,118.22,2,0,1,1
955685,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,F,0,1,1,408.54,81.71,,0,1,1
955685,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
955689,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,101,1,775.81,155.16,,0,1,1
955689,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
955711,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,1,1,694.81,138.96,,0,1,1
955737,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,F,0,96,1,459.84,91.97,,0,1,1
955627,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2705,F,1,0,1,194,38.8,,0,1,1
955645,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,639,1,1211.59,242.32,,0,1,1
955645,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,4
955723,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,C,0,24,1,463.4,92.68,,0,1,1
955723,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
867714,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,21/03/2014,2696,B,1,0,1,130,26,3,0,0,1
955951,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,26,1,715.06,143.01,,0,1,1
955951,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
955969,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,I,0,56,1,594.52,118.9,,0,1,1
866736,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,21/03/2014,2695,B,0,0,1,130,26,,0,0,1
956039,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2694,C,0,0,1,224.5,44.9,,0,1,1
956041,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,C,0,62,1,486.2,97.24,,0,1,1
956041,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
956067,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,3
955975,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,1,1,694.81,138.96,,0,1,1
955975,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
956009,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2705,I,1,0,1,194,38.8,,0,1,1
956009,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2705,I,1,0,1,0,0,,0,0,1
955795,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,J,0,116,1,1117.04,223.41,,0,1,1
955865,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2705,F,1,0,1,194,38.8,,0,1,1
955869,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,F,0,12,1,414.48,82.9,,0,1,1
955879,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,I,0,1,1,571.42,114.28,,0,1,1
955779,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,19,1,709.39,141.88,,0,1,1
955835,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,C,0,1,1,449.6,89.92,,0,1,1
955873,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,H,0,21,1,501.34,100.27,,0,1,1
956173,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,102,1,776.62,155.32,,0,1,1
956173,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
956173,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,21/03/2014,2695,B,0,0,0,45,9,,0,0,180
956123,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,E,0,44,1,423.4,84.68,,0,1,1
956123,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,4
956067,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,H,0,1,1,490.54,98.11,,0,1,1
956157,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,C,0,5,1,452,90.4,,0,1,1
956157,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
956157,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,21/03/2014,2695,C,0,0,0,34.5,6.9,,0,0,138
955923,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,H,0,14,2,595.56,119.11,,0,1,1
955919,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,75,1,754.75,150.95,,0,1,1
955923,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,2,0,0,,0,0,1
955999,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,1
956021,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,F,0,87,1,454.98,91,,0,1,1
956021,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
955875,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,H,0,47,1,515.38,103.08,,0,1,1
955883,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,61,1,743.41,148.68,,0,1,1
955887,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,30,1,718.3,143.66,,0,1,1
955943,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,36,1,723.16,144.63,,0,1,1
956005,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,J,0,99,1,1096.81,219.36,,0,1,1
956005,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,J,0,0,1,0,0,,0,0,2
956033,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2697,B,2,24,1,1305,261,,0,1,1
956033,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,2,0,1,0,0,,0,0,3
955767,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,32,1,719.92,143.98,,0,1,1
955767,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,2
955767,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,21/03/2014,2695,B,0,0,0,23.8,4.76,,0,0,2
955915,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,E,0,13,1,412.55,82.51,,0,1,1
955915,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,21/03/2014,2695,E,0,0,0,27,5.4,,0,0,60
955915,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,21/03/2014,2695,E,0,0,0,48.75,9.75,,0,0,1.25
956077,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,B,0,352,1,979.12,195.82,,0,1,1
956077,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
956145,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,C,0,22,1,462.2,92.44,,0,1,1
956145,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
956099,JRALONE,AGFS_FEE,AGFS_FEE,21/03/2014,2695,E,0,1,1,408.35,81.67,,0,1,1
956233,JRALONE,AGFS_FEE,AGFS_FEE,17/02/2014,2696,B,1,25,1,985.75,197.15,3,0,1,1
962945,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,F,0,45,1,432.3,86.46,,0,1,1
962095,LEDJR,AGFS_FEE,AGFS_FEE,28/03/2014,2697,B,10,1699,1,6168.13,1233.63,,54,1,1
962095,LEDJR,AGFS_MISC_FEES,AGFS_STD_APPRNC,28/03/2014,2697,B,10,0,1,87,17.4,,0,0,5
962167,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,B,2,277,1,1566.66,313.33,,18,1,1
962167,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,2,0,1,0,0,,0,0,1
962369,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,C,0,36,1,664.16,132.83,3,0,1,1
962369,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,1
962487,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,C,0,222,1,1093.82,218.76,3,0,1,1
962487,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,1
962403,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,2
962403,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,28/03/2014,2696,B,0,0,0,75,15,3,0,0,300
962607,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,E,0,29,1,418.15,83.63,,0,1,1
959903,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2705,H,1,0,1,194,38.8,,0,1,1
962625,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2694,B,1,0,1,347,69.4,,0,1,1
962657,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,C,0,33,1,468.8,93.76,,0,1,1
962657,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2695,C,0,0,0,25.2,5.04,,0,0,56
959761,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2695,G,0,301,1,570.54,114.11,,0,1,1
959761,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,G,0,0,1,0,0,,0,0,1
959785,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2695,E,0,1,1,408.35,81.67,,0,1,1
959801,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2705,F,1,0,1,194,38.8,,0,1,1
959801,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,26/03/2014,2705,F,1,0,0,20,4,,0,0,80
959841,JRALONE,AGFS_FEE,AGFS_FEE,13/02/2014,2694,D,1,0,1,347,69.4,,0,1,1
960117,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2696,C,0,3870,1,2994.2,598.84,3,0,1,1
959771,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2695,B,0,261,1,905.41,181.08,,0,1,1
959771,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,4
959771,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,26/03/2014,2695,B,0,0,0,48.5,9.7,,0,0,194
959753,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2695,H,0,956,1,1006.24,201.25,,0,1,1
959753,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,H,0,0,1,0,0,,0,0,2
959851,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2695,B,0,9,1,701.29,140.26,,0,1,1
959851,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
959813,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2695,B,0,494,1,1094.14,218.83,,0,1,1
959813,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,3
959877,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2695,E,0,43,1,423.05,0,,0,1,1
959877,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,2
959877,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,26/03/2014,2695,E,0,0,0,13.5,0,,0,0,54
962695,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,22,1,711.82,142.36,,0,1,1
962695,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2695,B,0,0,0,99.9,19.98,,0,0,222
962787,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,E,0,201,1,478.35,95.67,,0,1,1
962787,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
962787,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2695,E,0,0,0,34,6.8,,0,0,136
962789,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,E,0,201,1,478.35,95.67,,0,1,1
962789,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,E,0,0,1,0,0,,0,0,1
962789,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_CR,28/03/2014,2695,E,0,0,0,17,3.4,,0,0,68
962793,JRALONE,AGFS_FEE,AGFS_FEE,24/02/2014,2695,I,0,7,1,573.94,114.79,,0,1,1
959793,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2695,F,0,1,1,408.54,81.71,,0,1,1
959793,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,F,0,0,1,0,0,,0,0,1
724480,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,26/03/2014,2695,B,0,0,1,130,26,,0,0,1
724480,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,26/03/2014,2695,B,0,0,1,87,17.4,,0,0,1
787647,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,26/03/2014,2695,B,0,0,1,130,26,,0,0,1
787647,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,26/03/2014,2695,B,0,0,1,87,17.4,,0,0,5
885145,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,26/03/2014,2695,G,0,0,1,130,26,,0,0,1
960143,JRALONE,AGFS_FEE,AGFS_FEE,26/03/2014,2695,C,0,29,1,556.2,111.24,,0,2,1
960143,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,2
962899,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,46,1,731.26,146.25,,0,1,1
962919,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,C,0,43,1,474.8,94.96,,0,1,1
871953,JRALONE,AGFS_MISC_FEES,AGFS_CONFISC_HF,26/03/2014,2695,B,1,0,1,130,26,,0,0,1
962111,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2696,C,0,42,1,678.02,135.6,3,0,1,1
962111,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,1
962211,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2697,K,9,3505,1,8968,1793.6,,59,1,1
962211,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,K,9,0,1,0,0,,0,0,3
962319,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,68,1,749.08,149.82,,0,1,1
962319,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,3
961173,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,E,0,110,1,655.4,131.08,3,0,1,1
962951,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,1,1,694.81,138.96,,0,1,1
961387,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,B,4,59,1,2261.62,452.32,,12,1,1
961183,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,F,3,60,1,1029.8,205.96,,5,1,1
961195,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,B,0,1,1,911.11,182.22,3,0,1,1
961195,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,B,0,0,1,0,0,3,0,0,2
961195,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2696,B,0,0,0,22.2,4.44,3,0,0,1
961375,JRALONE,AGFS_FEE,AGFS_FEE,17/02/2014,2696,E,1,136,1,690.24,138.05,3,0,1,1
961405,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,B,2,38,1,1305,261,,6,1,1
961405,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,2,0,1,0,0,,0,0,2
961463,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,C,0,44,1,682.64,136.53,3,0,1,1
961603,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,B,0,103,1,777.43,155.49,,0,1,1
961603,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
962711,JRALONE,AGFS_FEE,AGFS_FEE,28/03/2014,2695,B,0,57,1,740.17,148.03,,0,1,1
962711,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
961477,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,E,2,29,1,653,130.6,,4,1,1
961487,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,B,0,402,1,1905.9,381.18,3,0,1,1
961589,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,B,0,493,1,1093.33,218.67,,0,1,1
961649,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,I,0,2,1,571.84,114.37,,0,1,1
961253,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,C,5,53,1,2139.64,427.93,,13,1,1
961253,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,C,5,0,1,0,0,,0,0,3
961253,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2697,C,5,0,0,28.2,5.64,,0,0,2
961253,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2697,C,5,0,0,11,2.2,,0,0,1
961253,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2697,C,5,0,0,47.2,9.44,,0,0,4
961253,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2697,C,5,0,0,19.2,3.84,,0,0,1
961253,JRALONE,AGFS_EXPENSES,AGFS_THE_TRV_TR,27/03/2014,2697,C,5,0,0,12.5,2.5,,0,0,50
961277,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,G,0,24,1,557.92,111.58,3,0,1,1
961277,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,G,0,0,1,0,0,3,0,0,1
990429,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,J,6,201,1,3119.98,624,,10,1,1
961919,QC,AGFS_FEE,AGFS_FEE,28/03/2014,2696,A,0,762,1,4241.74,848.35,2,0,1,1
961117,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,B,0,227,1,1613.97,322.79,3,0,1,1
961117,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,27/03/2014,2696,B,0,0,0,78,15.6,3,0,0,2
961117,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,27/03/2014,2696,B,0,0,0,78,15.6,3,0,0,2
961117,JRALONE,AGFS_EXPENSES,AGFS_TCT_CNF_VW,27/03/2014,2696,B,0,0,0,39,7.8,3,0,0,1
961361,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,C,0,50,1,479,95.8,,0,1,1
961671,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,B,0,93,1,769.33,153.87,,0,1,1
961671,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,B,0,0,1,0,0,,0,0,1
961741,JRALONE,AGFS_FEE,AGFS_FEE,03/02/2014,2695,B,0,1,1,694.81,138.96,,0,1,1
961751,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,C,0,31,1,467.6,93.52,,0,1,1
961751,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,C,0,0,1,0,0,,0,0,1
961421,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,B,3,28,1,1774,354.8,,9,1,1
961421,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,B,3,0,1,0,0,,0,0,1
961498,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,C,0,28,1,645.68,129.14,3,0,1,1
961498,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,3,0,0,3
961509,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,H,0,52,1,973.36,194.67,3,0,3,1
961509,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,H,0,0,1,0,0,3,0,0,4
961583,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2695,G,0,51,1,435.54,87.11,,0,1,1
961583,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2695,G,0,0,1,0,0,,0,0,2
961403,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,C,0,33,1,657.23,131.45,2,0,1,1
961403,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2696,C,0,0,1,0,0,2,0,0,3
961493,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2696,B,1,1033,1,2788.84,557.77,3,0,1,1
961067,JRALONE,AGFS_FEE,AGFS_FEE,27/03/2014,2697,H,4,92,1,1712.36,342.47,,18,1,1
961067,JRALONE,AGFS_MISC_FEES,AGFS_STD_APPRNC,,2697,H,4,0,1,0,0,,0,0,1
