CASE_ID,BILL_TYPE,BILL_SUB_TYPE,REP_ORD_DATE,CALC_FEE_EXC_VAT,CALC_FEE_VAT,ACTUAL_FEE_EXC_VAT,ACTUAL_FEE_VAT,OFFENCE_CATEGORY,BILL_SCENARIO_ID,TRIAL_LENGTH,EVIDENCE_PAGES,NO_DEFENDANTS,SCENARIO
1039908,LIT_FEE,LIT_FEE,15/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1039911,LIT_FEE,LIT_FEE,06/06/2016,352.72,70.54,352.72,70.54,E,255,2,32,1,ST1TS0T4
1039914,LIT_FEE,LIT_FEE,18/05/2016,18540.34,3708.07,7361.47,1472.3,B,290,,10068,1,ST1TS0T0
1039916,LIT_FEE,LIT_FEE,27/04/2016,524.83,104.97,524.83,104.97,C,254,0,26,1,ST1TS0T3
1039921,LIT_FEE,LIT_FEE,25/04/2016,330.33,66.07,330.33,66.07,B,283,0,31,1,ST4TS0T1
1039925,LIT_FEE,LIT_FEE,26/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1039936,LIT_FEE,LIT_FEE,16/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1039944,LIT_FEE,LIT_FEE,28/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1039951,LIT_FEE,LIT_FEE,14/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1039955,LIT_FEE,LIT_FEE,10/06/2016,131.21,26.24,131.21,26.24,C,263,0,0,1,ST2TS1T0
1039981,LIT_FEE,LIT_FEE,06/06/2016,330.33,66.07,330.33,66.07,H,283,0,48,1,ST4TS0T1
1039996,LIT_FEE,LIT_FEE,10/05/2016,233.03,46.61,233.03,46.61,E,254,0,0,1,ST1TS0T3
1039997,LIT_FEE,LIT_FEE,18/07/2016,709.15,141.83,709.15,141.83,B,265,0,0,1,ST3TS1T3
1040007,LIT_FEE,LIT_FEE,18/07/2016,190.97,38.19,190.97,38.19,H,264,0,0,1,ST3TS1T2
1040025,LIT_FEE,LIT_FEE,16/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040027,LIT_FEE,LIT_FEE,19/04/2016,524.83,104.97,524.83,104.97,C,254,0,7,1,ST1TS0T3
1040044,LIT_FEE,LIT_FEE,24/05/2016,349.47,69.89,349.47,69.89,C,256,0,0,1,ST1TS0T5
1040056,LIT_FEE,LIT_FEE,01/08/2016,429.12,85.82,429.12,85.82,F,255,2,30,2,ST1TS0T4
1040064,LIT_FEE,LIT_FEE,12/04/2016,709.15,141.83,709.15,141.83,B,254,0,0,1,ST1TS0T3
1040069,LIT_FEE,LIT_FEE,18/05/2016,224.23,44.85,224.23,44.85,F,254,0,31,2,ST1TS0T3
1040076,LIT_FEE,LIT_FEE,17/05/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040089,LIT_FEE,LIT_FEE,07/06/2016,1879.07,375.81,1047.24,209.44,B,255,2,131,1,ST1TS0T4
1040100,LIT_FEE,LIT_FEE,25/08/2016,1405.5,281.1,1405.5,281.1,C,255,3,103,1,ST1TS0T4
1040104,LIT_FEE,LIT_FEE,13/05/2016,92.35,18.47,92.35,18.47,E,252,0,0,1,ST1TS0T1
1040107,LIT_FEE,LIT_FEE,05/04/2016,795.28,159.06,795.28,159.06,B,254,0,81,1,ST1TS0T3
1040119,LIT_FEE,LIT_FEE,22/07/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1040120,LIT_FEE,LIT_FEE,12/04/2016,233.03,46.61,233.03,46.61,E,254,0,0,1,ST1TS0T3
1040160,LIT_FEE,LIT_FEE,05/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1040161,LIT_FEE,LIT_FEE,24/06/2016,931.33,186.27,931.33,186.27,E,290,,279,1,ST1TS0T0
1040171,LIT_FEE,LIT_FEE,28/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040172,LIT_FEE,LIT_FEE,18/07/2016,82.58,16.52,82.58,16.52,H,284,0,0,1,ST4TS0T2
1040177,LIT_FEE,LIT_FEE,01/07/2016,226.15,45.23,226.15,45.23,J,263,0,57,1,ST2TS1T0
1040187,LIT_FEE,LIT_FEE,03/06/2016,233.03,46.61,233.03,46.61,E,254,0,19,1,ST1TS0T3
1040197,LIT_FEE,LIT_FEE,06/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040207,LIT_FEE,LIT_FEE,12/05/2016,709.15,141.83,709.15,141.83,B,254,0,43,1,ST1TS0T3
1040208,LIT_FEE,LIT_FEE,17/05/2016,1582.92,316.58,1582.92,316.58,C,255,4,50,1,ST1TS0T4
1040211,LIT_FEE,LIT_FEE,08/08/2016,340.2,68.04,340.2,68.04,J,252,0,0,1,ST1TS0T1
1040214,LIT_FEE,LIT_FEE,09/04/2016,709.15,141.83,709.15,141.83,B,254,0,69,1,ST1TS0T3
1040230,LIT_FEE,LIT_FEE,31/05/2016,524.83,104.97,524.83,104.97,C,254,0,13,1,ST1TS0T3
1040235,LIT_FEE,LIT_FEE,14/06/2016,237,47.4,237,47.4,H,254,0,4,1,ST1TS0T3
1040242,LIT_FEE,LIT_FEE,06/09/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040244,LIT_FEE,LIT_FEE,09/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040245,LIT_FEE,LIT_FEE,27/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040259,LIT_FEE,LIT_FEE,13/04/2016,174.77,34.95,174.77,34.95,E,267,0,25,1,ST2TS2T0
1040266,LIT_FEE,LIT_FEE,13/08/2016,155.32,31.06,155.32,31.06,H,257,1,0,1,ST1TS0T6
1040272,LIT_FEE,LIT_FEE,17/05/2016,67651.08,13530.22,61369.03,12273.81,B,255,12,8966,1,ST1TS0T4
1040281,LIT_FEE,LIT_FEE,25/04/2016,396.4,79.28,396.4,79.28,H,283,0,77,2,ST4TS0T1
1040285,LIT_FEE,LIT_FEE,01/04/2016,2147.36,429.47,2147.36,429.47,J,255,3,121,1,ST1TS0T4
1040286,LIT_FEE,LIT_FEE,08/04/2016,233.03,46.61,233.03,46.61,E,254,0,39,1,ST1TS0T3
1040293,LIT_FEE,LIT_FEE,26/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040294,LIT_FEE,LIT_FEE,15/07/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1040319,LIT_FEE,LIT_FEE,08/04/2016,1582.92,316.58,1582.92,316.58,C,255,4,1,1,ST1TS0T4
1040330,LIT_FEE,LIT_FEE,15/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040347,LIT_FEE,LIT_FEE,05/04/2016,1097.66,219.53,358.07,71.61,B,269,2,10,1,ST3TS2T4
1040353,LIT_FEE,LIT_FEE,05/08/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040361,LIT_FEE,LIT_FEE,07/07/2016,92.35,18.47,92.35,18.47,E,252,0,0,1,ST1TS0T1
1040369,LIT_FEE,LIT_FEE,01/06/2016,92.35,18.47,92.35,18.47,E,252,0,1,1,ST1TS0T1
1040378,LIT_FEE,LIT_FEE,07/04/2016,1542.91,308.58,1542.91,308.58,C,255,2,116,1,ST1TS0T4
1040380,LIT_FEE,LIT_FEE,15/08/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1040386,LIT_FEE,LIT_FEE,26/04/2016,1183.71,236.74,1183.71,236.74,B,290,,181,1,ST1TS0T0
1040393,LIT_FEE,LIT_FEE,17/04/2016,226.15,45.23,226.15,45.23,J,263,0,0,1,ST2TS1T0
1040399,LIT_FEE,LIT_FEE,13/05/2016,3446.62,689.32,3446.62,689.32,B,290,,927,1,ST1TS0T0
1040417,LIT_FEE,LIT_FEE,16/05/2016,937.06,187.41,23.49,4.7,B,290,,139,1,ST1TS0T0
1040435,LIT_FEE,LIT_FEE,13/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040438,LIT_FEE,LIT_FEE,24/06/2016,330.33,66.07,134.52,26.91,F,283,0,0,1,ST4TS0T1
1040451,LIT_FEE,LIT_FEE,21/04/2016,254.04,50.81,254.04,50.81,H,254,0,44,1,ST1TS0T3
1040458,LIT_FEE,LIT_FEE,08/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040471,LIT_FEE,LIT_FEE,11/07/2016,531.86,106.37,531.86,106.37,B,290,,26,1,ST1TS0T0
1040473,LIT_FEE,LIT_FEE,24/05/2016,131.21,26.24,131.21,26.24,C,263,0,0,1,ST2TS1T0
1040492,LIT_FEE,LIT_FEE,07/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040493,LIT_FEE,LIT_FEE,12/07/2016,619.95,123.99,619.95,123.99,B,290,,85,1,ST1TS0T0
1040496,LIT_FEE,LIT_FEE,12/04/2016,739.59,147.92,739.59,147.92,C,255,2,23,1,ST1TS0T4
1040506,LIT_FEE,LIT_FEE,06/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040508,LIT_FEE,LIT_FEE,22/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040542,LIT_FEE,LIT_FEE,05/04/2016,709.15,141.83,709.15,141.83,B,254,0,60,1,ST1TS0T3
1040544,LIT_FEE,LIT_FEE,16/05/2016,233.03,46.61,233.03,46.61,E,254,0,25,1,ST1TS0T3
1040546,LIT_FEE,LIT_FEE,24/05/2016,724.81,144.96,724.81,144.96,B,254,1,72,1,ST1TS0T3
1040559,LIT_FEE,LIT_FEE,21/05/2016,237,47.4,237,47.4,H,254,0,17,1,ST1TS0T3
1040560,LIT_FEE,LIT_FEE,08/07/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1040577,LIT_FEE,LIT_FEE,08/07/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1040611,LIT_FEE,LIT_FEE,13/07/2016,1069.3,213.86,1069.3,213.86,E,255,3,32,1,ST1TS0T4
1040624,LIT_FEE,LIT_FEE,19/04/2016,904.58,180.92,904.58,180.92,J,254,0,8,1,ST1TS0T3
1040628,LIT_FEE,LIT_FEE,14/04/2016,19348.46,3869.69,19348.46,3869.69,K,254,0,4178,1,ST1TS0T3
1040651,LIT_FEE,LIT_FEE,21/07/2016,59.25,11.85,59.25,11.85,H,263,0,29,1,ST2TS1T0
1040652,LIT_FEE,LIT_FEE,11/04/2016,881.56,176.31,881.56,176.31,C,254,0,131,1,ST1TS0T3
1040655,LIT_FEE,LIT_FEE,08/06/2016,237,47.4,237,47.4,H,254,0,16,1,ST1TS0T3
1040657,LIT_FEE,LIT_FEE,20/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040660,LIT_FEE,LIT_FEE,03/06/2016,779.62,155.92,779.62,155.92,B,254,0,79,1,ST1TS0T3
1040667,LIT_FEE,LIT_FEE,15/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040672,LIT_FEE,LIT_FEE,14/06/2016,278.06,55.61,278.06,55.61,B,252,1,20,1,ST1TS0T1
1040675,LIT_FEE,LIT_FEE,28/04/2016,330.33,66.07,330.33,66.07,H,283,0,184,1,ST4TS0T1
1040693,LIT_FEE,LIT_FEE,25/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040699,LIT_FEE,LIT_FEE,17/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040715,LIT_FEE,LIT_FEE,26/05/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1040726,LIT_FEE,LIT_FEE,05/05/2016,253.67,50.73,253.67,50.73,I,254,0,20,1,ST1TS0T3
1040746,LIT_FEE,LIT_FEE,05/07/2016,709.15,141.83,709.15,141.83,B,254,0,28,1,ST1TS0T3
1040747,LIT_FEE,LIT_FEE,13/07/2016,95.49,19.1,95.49,19.1,H,252,0,0,1,ST1TS0T1
1040756,LIT_FEE,LIT_FEE,18/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040763,LIT_FEE,LIT_FEE,25/05/2016,237,47.4,237,47.4,H,254,0,16,1,ST1TS0T3
1040777,LIT_FEE,LIT_FEE,08/08/2016,226.15,45.23,226.15,45.23,J,263,0,0,1,ST2TS1T0
1040798,LIT_FEE,LIT_FEE,11/07/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040800,LIT_FEE,LIT_FEE,17/06/2016,330.33,66.07,330.33,66.07,B,283,0,22,1,ST4TS0T1
1040827,LIT_FEE,LIT_FEE,03/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040840,LIT_FEE,LIT_FEE,18/04/2016,36175.76,7235.15,36175.76,7235.15,B,291,1,4528,1,ST1TS1T0
1040850,LIT_FEE,LIT_FEE,12/05/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1040852,LIT_FEE,LIT_FEE,28/06/2016,226.15,45.23,226.15,45.23,J,263,0,0,1,ST2TS1T0
1040857,LIT_FEE,LIT_FEE,13/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040862,LIT_FEE,LIT_FEE,09/06/2016,333.67,66.73,333.67,66.73,B,252,0,0,2,ST1TS0T1
1040866,LIT_FEE,LIT_FEE,15/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040878,LIT_FEE,LIT_FEE,14/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1040881,LIT_FEE,LIT_FEE,04/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1040917,LIT_FEE,LIT_FEE,12/04/2016,1898.66,379.73,1898.66,379.73,J,255,2,106,1,ST1TS0T4
1040920,LIT_FEE,LIT_FEE,12/05/2016,177.29,35.46,177.29,35.46,B,263,0,21,1,ST2TS1T0
1040940,LIT_FEE,LIT_FEE,23/05/2016,2232.85,446.57,-2044.45,-408.89,G,255,8,159,1,ST1TS0T4
1040967,LIT_FEE,LIT_FEE,30/06/2016,531.86,106.37,531.86,106.37,B,290,,47,1,ST1TS0T0
1040986,LIT_FEE,LIT_FEE,23/07/2016,2867.71,573.54,2867.71,573.54,K,290,,688,1,ST1TS0T0
1040993,LIT_FEE,LIT_FEE,11/04/2016,283.86,56.77,283.86,56.77,H,254,0,51,1,ST1TS0T3
1040998,LIT_FEE,LIT_FEE,14/07/2016,531.86,106.37,531.86,106.37,B,290,,0,1,ST1TS0T0
1041001,LIT_FEE,LIT_FEE,03/08/2016,678.44,135.69,678.44,135.69,J,290,,65,1,ST1TS0T0
1041007,LIT_FEE,LIT_FEE,04/05/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1041008,LIT_FEE,LIT_FEE,19/05/2016,531.86,106.37,531.86,106.37,B,290,,51,1,ST1TS0T0
1041014,LIT_FEE,LIT_FEE,22/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041023,LIT_FEE,LIT_FEE,13/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041035,LIT_FEE,LIT_FEE,20/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041040,LIT_FEE,LIT_FEE,13/06/2016,221.46,44.29,221.46,44.29,C,252,0,0,1,ST1TS0T1
1041054,LIT_FEE,LIT_FEE,07/06/2016,716.98,143.4,7.83,1.57,B,268,1,71,1,ST3TS2T3
1041055,LIT_FEE,LIT_FEE,27/05/2016,3228.75,645.75,3228.75,645.75,J,255,6,105,1,ST1TS0T4
1041059,LIT_FEE,LIT_FEE,05/05/2016,709.15,141.83,709.15,141.83,B,254,0,70,1,ST1TS0T3
1041061,LIT_FEE,LIT_FEE,14/07/2016,239.53,47.91,239.53,47.91,J,263,0,85,1,ST2TS1T0
1041074,LIT_FEE,LIT_FEE,25/05/2016,155.32,31.06,155.32,31.06,H,278,0,0,1,ST1TS0TC
1041080,LIT_FEE,LIT_FEE,31/05/2016,1097.66,219.53,1097.66,219.53,B,255,2,21,1,ST1TS0T4
1041107,LIT_FEE,LIT_FEE,18/04/2016,739.59,147.92,739.59,147.92,C,255,1,10,1,ST1TS0T4
1041110,LIT_FEE,LIT_FEE,06/04/2016,709.15,141.83,709.15,141.83,B,254,0,48,1,ST1TS0T3
1041127,LIT_FEE,LIT_FEE,02/08/2016,155.32,31.06,14.9,2.98,H,257,0,0,1,ST1TS0T6
1041136,LIT_FEE,LIT_FEE,16/06/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1041156,LIT_FEE,LIT_FEE,05/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041157,LIT_FEE,LIT_FEE,06/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041160,LIT_FEE,LIT_FEE,15/07/2016,95.49,19.1,95.49,19.1,H,252,0,0,1,ST1TS0T1
1041162,LIT_FEE,LIT_FEE,29/06/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1041181,LIT_FEE,LIT_FEE,19/04/2016,709.15,141.83,709.15,141.83,B,254,0,53,1,ST1TS0T3
1041184,LIT_FEE,LIT_FEE,13/06/2016,97.91,19.58,97.91,19.58,F,252,1,8,1,ST1TS0T1
1041188,LIT_FEE,LIT_FEE,01/05/2016,97.91,19.58,97.91,19.58,F,252,0,0,1,ST1TS0T1
1041197,LIT_FEE,LIT_FEE,24/05/2016,628.63,125.73,628.63,125.73,E,254,0,126,1,ST1TS0T3
1041199,LIT_FEE,LIT_FEE,12/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041251,LIT_FEE,LIT_FEE,14/04/2016,2793.64,558.73,2793.64,558.73,B,255,6,37,1,ST1TS0T4
1041253,LIT_FEE,LIT_FEE,12/04/2016,611.08,122.22,611.08,122.22,C,254,0,62,1,ST1TS0T3
1041259,LIT_FEE,LIT_FEE,06/04/2016,897.3,179.46,897.3,179.46,H,254,0,195,1,ST1TS0T3
1041263,LIT_FEE,LIT_FEE,08/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041276,LIT_FEE,LIT_FEE,29/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041279,LIT_FEE,LIT_FEE,10/05/2016,658.23,131.65,658.23,131.65,C,290,,130,1,ST1TS0T0
1041294,LIT_FEE,LIT_FEE,07/07/2016,95.49,19.1,95.49,19.1,H,252,0,0,1,ST1TS0T1
1041295,LIT_FEE,LIT_FEE,20/04/2016,5346.5,1069.3,5346.5,1069.3,A,268,0,641,1,ST3TS2T3
1041297,LIT_FEE,LIT_FEE,31/05/2016,524.83,104.97,524.83,104.97,C,254,0,32,1,ST1TS0T3
1041298,LIT_FEE,LIT_FEE,05/04/2016,1720.12,344.02,1720.12,344.02,J,255,3,84,1,ST1TS0T4
1041328,LIT_FEE,LIT_FEE,10/06/2016,531.86,106.37,531.86,106.37,B,290,,0,2,ST1TS0T0
1041329,LIT_FEE,LIT_FEE,11/05/2016,524.83,104.97,524.83,104.97,C,254,0,36,1,ST1TS0T3
1041330,LIT_FEE,LIT_FEE,26/05/2016,334.23,66.85,334.23,66.85,E,254,0,62,1,ST1TS0T3
1041331,LIT_FEE,LIT_FEE,20/05/2016,2114.2,422.84,2114.2,422.84,J,255,3,119,1,ST1TS0T4
1041334,LIT_FEE,LIT_FEE,04/04/2016,1977.31,395.46,1977.31,395.46,B,255,4,45,1,ST1TS0T4
1041335,LIT_FEE,LIT_FEE,20/05/2016,678.44,135.69,678.44,135.69,J,290,,43,1,ST1TS0T0
1041343,LIT_FEE,LIT_FEE,03/04/2016,686.26,137.25,686.26,137.25,C,254,0,52,2,ST1TS0T3
1041345,LIT_FEE,LIT_FEE,26/07/2016,177.75,35.55,177.75,35.55,H,290,,38,1,ST1TS0T0
1041352,LIT_FEE,LIT_FEE,05/07/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1041356,LIT_FEE,LIT_FEE,23/06/2016,237,47.4,237,47.4,H,254,0,5,1,ST1TS0T3
1041362,LIT_FEE,LIT_FEE,20/05/2016,4584.7,916.94,4584.7,916.94,J,255,4,286,1,ST1TS0T4
1041367,LIT_FEE,LIT_FEE,04/07/2016,177.29,35.46,-531.86,-106.37,B,263,0,31,1,ST2TS1T0
1041369,LIT_FEE,LIT_FEE,26/07/2016,155.32,31.06,155.32,31.06,C,257,0,0,1,ST1TS0T6
1041377,LIT_FEE,LIT_FEE,02/08/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1041381,LIT_FEE,LIT_FEE,16/05/2016,237,47.4,237,47.4,H,254,0,22,1,ST1TS0T3
1041396,LIT_FEE,LIT_FEE,14/04/2016,237,47.4,237,47.4,H,254,0,23,1,ST1TS0T3
1041399,LIT_FEE,LIT_FEE,09/08/2016,458.87,91.77,-10.64,-2.13,C,264,0,46,1,ST3TS1T2
1041400,LIT_FEE,LIT_FEE,04/08/2016,1304.88,260.98,1304.88,260.98,B,252,0,647,1,ST1TS0T1
1041403,LIT_FEE,LIT_FEE,26/07/2016,1885.05,377.01,1885.05,377.01,K,290,,427,1,ST1TS0T0
1041406,LIT_FEE,LIT_FEE,03/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041442,LIT_FEE,LIT_FEE,16/05/2016,283.63,56.73,283.63,56.73,E,254,0,51,1,ST1TS0T3
1041476,LIT_FEE,LIT_FEE,17/06/2016,278.06,55.61,278.06,55.61,B,252,0,16,1,ST1TS0T1
1041495,LIT_FEE,LIT_FEE,11/05/2016,1097.66,219.53,1097.66,219.53,B,255,1,1,1,ST1TS0T4
1041500,LIT_FEE,LIT_FEE,05/04/2016,1634.12,326.82,1634.12,326.82,D,255,3,29,1,ST1TS0T4
1041512,LIT_FEE,LIT_FEE,14/07/2016,557.79,111.56,-3.66,-0.73,B,263,0,281,1,ST2TS1T0
1041542,LIT_FEE,LIT_FEE,03/06/2016,7749.7,1549.94,3535.56,707.11,J,255,8,536,1,ST1TS0T4
1041548,LIT_FEE,LIT_FEE,01/08/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041585,LIT_FEE,LIT_FEE,19/05/2016,201.31,40.26,201.31,40.26,F,267,0,60,1,ST2TS2T0
1041586,LIT_FEE,LIT_FEE,04/07/2016,691.09,138.22,691.09,138.22,G,290,,173,2,ST1TS0T0
1041596,LIT_FEE,LIT_FEE,01/04/2016,357.75,71.55,357.75,71.55,H,255,2,5,1,ST1TS0T4
1041606,LIT_FEE,LIT_FEE,11/04/2016,752.31,150.46,752.31,150.46,C,267,0,162,1,ST2TS2T0
1041635,LIT_FEE,LIT_FEE,03/05/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041645,LIT_FEE,LIT_FEE,25/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041662,LIT_FEE,LIT_FEE,09/05/2016,237,47.4,237,47.4,H,254,0,32,1,ST1TS0T3
1041668,LIT_FEE,LIT_FEE,12/05/2016,56.06,11.21,56.06,11.21,F,263,0,39,1,ST2TS1T0
1041674,LIT_FEE,LIT_FEE,29/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041679,LIT_FEE,LIT_FEE,09/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041689,LIT_FEE,LIT_FEE,23/08/2016,330.33,66.07,330.33,66.07,C,283,0,0,1,ST4TS0T1
1041699,LIT_FEE,LIT_FEE,14/04/2016,524.83,104.97,524.83,104.97,C,254,0,19,1,ST1TS0T3
1041722,LIT_FEE,LIT_FEE,10/08/2016,767.88,153.58,767.88,153.58,C,254,0,102,1,ST1TS0T3
1041723,LIT_FEE,LIT_FEE,02/06/2016,284.46,56.89,284.46,56.89,C,263,1,148,2,ST2TS1T0
1041727,LIT_FEE,LIT_FEE,27/06/2016,330.33,66.07,330.33,66.07,C,283,0,1,1,ST4TS0T1
1041733,LIT_FEE,LIT_FEE,27/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1041735,LIT_FEE,LIT_FEE,06/07/2016,155.32,31.06,155.32,31.06,H,278,0,0,1,ST1TS0TC
1041756,LIT_FEE,LIT_FEE,10/08/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041758,LIT_FEE,LIT_FEE,14/04/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041760,LIT_FEE,LIT_FEE,27/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041790,LIT_FEE,LIT_FEE,20/07/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1041803,LIT_FEE,LIT_FEE,25/04/2016,10651.51,2130.3,10651.51,2130.3,B,290,,4871,1,ST1TS0T0
1041804,LIT_FEE,LIT_FEE,05/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041806,LIT_FEE,LIT_FEE,13/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041818,LIT_FEE,LIT_FEE,19/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041834,LIT_FEE,LIT_FEE,16/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041839,LIT_FEE,LIT_FEE,26/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041867,LIT_FEE,LIT_FEE,13/07/2016,330.33,66.07,330.33,66.07,F,283,0,130,1,ST4TS0T1
1041868,LIT_FEE,LIT_FEE,17/06/2016,177.29,35.46,177.29,35.46,B,263,0,55,1,ST2TS1T0
1041894,LIT_FEE,LIT_FEE,18/07/2016,177.29,35.46,177.29,35.46,B,263,0,15,1,ST2TS1T0
1041917,LIT_FEE,LIT_FEE,09/05/2016,233.03,46.61,233.03,46.61,E,265,0,10,1,ST3TS1T3
1041929,LIT_FEE,LIT_FEE,03/06/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041933,LIT_FEE,LIT_FEE,05/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041937,LIT_FEE,LIT_FEE,10/06/2016,177.29,35.46,177.29,35.46,B,263,0,0,1,ST2TS1T0
1041938,LIT_FEE,LIT_FEE,27/04/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1041948,LIT_FEE,LIT_FEE,06/05/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
1041966,LIT_FEE,LIT_FEE,06/07/2016,739.59,147.92,739.59,147.92,C,255,1,40,1,ST1TS0T4
1041991,LIT_FEE,LIT_FEE,15/07/2016,155.32,31.06,155.32,31.06,H,257,0,0,1,ST1TS0T6
1041997,LIT_FEE,LIT_FEE,27/06/2016,349.47,69.89,349.47,69.89,H,256,0,0,1,ST1TS0T5
1042015,LIT_FEE,LIT_FEE,04/07/2016,278.06,55.61,278.06,55.61,B,252,0,0,1,ST1TS0T1
1042036,LIT_FEE,LIT_FEE,04/07/2016,330.33,66.07,330.33,66.07,H,283,0,0,1,ST4TS0T1
